UDI,Product ID,Type,Air temperature [K],Process temperature [K],Rotational speed [rpm],Torque [Nm],Tool wear [min],TWF,HDF,PWF,OSF,RNF,Machine failure
1.7392264643760145,-1.3129583521537904,1.3318889527502389,0.0398821550152123,-0.4607521558702971,-0.7509232628382944,0.7748527012142009,-0.1503144538501843,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
1.7397213360403694,0.3223881509648912,-0.3380416704365194,0.0398821550152123,-1.0331150824172894,-0.4834832326502781,0.2964518860730391,-0.0406220188777505,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
1.7402162077047243,0.322749793269871,1.3318889527502389,0.0867865711957276,0.1116107706766589,-0.1723795240642182,0.3163852533705877,1.1189837222594066,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
1.7407110793690797,1.7327931403861336,1.3318889527502389,0.1336909873762163,-0.9695192016898336,-0.3634081170556585,-0.2915824492046384,-1.2472388035745223,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
1.7412059510334348,1.7331547826911136,1.3318889527502389,0.1336909873762163,-1.223902724599584,-0.8928302176319357,0.675185864726459,0.633202938810057,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
1.74170082269779,0.3231114355748508,-0.3380416704365194,0.1805954035567317,0.1116107706766589,1.0938671494790426,-1.278284130433284,-0.6674359330059436,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
1.742195694362145,0.3234730778798306,-0.3380416704365194,0.1805954035567317,0.3023984128589897,-0.4398195542522346,1.3828204037894265,0.5548511995440328,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
1.7426905660265002,-1.3125967098488105,-0.3380416704365194,0.1336909873762163,-1.096710963144709,0.4934915715059448,-0.730116529750703,1.2130058093786356,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
1.743185437690855,0.3238347201848104,1.3318889527502389,0.1336909873762163,-0.2699645136879663,0.1114343855230643,-0.6703164278580577,0.5548511995440328,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
1.7436803093552102,1.7335164249960933,-0.3380416704365194,0.1336909873762163,0.1116107706766589,0.1714719433203741,-0.1420821944730255,-0.7614580201251726,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
1.7441751810195654,0.3241963624897903,-0.3380416704365194,0.0867865711957276,-0.1427727522330912,3.2006396321846404,-2.1154855569303166,1.1503244179658163,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
1.7446700526839205,-1.3122350675438308,-0.3380416704365194,0.0867865711957276,0.0480148899492394,-0.5053150718492998,0.475852191750975,0.084740763947888,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
1.7451649243482756,0.3245580047947701,1.3318889527502389,0.0867865711957276,-1.0331150824172894,0.0131911091274665,-0.0324486743365091,-1.3255905428405463,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
1.7456597960126308,0.3249196470997498,-0.3380416704365194,0.0867865711957276,-0.1427727522330912,-0.1778374838639737,-0.5108494894776711,1.071972678699792,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
1.746154667676986,1.7338780673010732,1.3318889527502389,0.0867865711957276,-0.2699645136879663,-0.7509232628382944,1.0439531597311038,0.445158764571599,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
1.746649539341341,0.3252812894047296,1.3318889527502389,0.0867865711957276,0.8111654586785263,-0.4725673130507672,-0.0224819906877348,0.7742360694889004,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
1.747144411005696,0.3256429317097095,1.3318889527502389,0.1336909873762163,0.8747613394059458,1.2630639032714612,-1.2583507631357356,1.620434853561961,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
1.747639282670051,0.3260045740146893,1.3318889527502389,0.1336909873762163,-0.0155809907782161,-0.3361183180568813,0.9143862722970396,-0.542073150180305,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
1.7481341543344062,0.3263662163196691,-0.3380416704365194,0.1336909873762163,0.6203778164961956,0.9956238730834448,-0.8895834681310903,-1.3726015864001608,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
1.7486290259987614,1.734239709606053,-0.3380416704365194,0.1336909873762163,-0.0155809907782161,-0.3906979160544356,0.6452858137801359,-0.4637214109142809,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
1.7491238976631165,-1.3118734252388509,-0.3380416704365194,0.0867865711957276,-0.6515397980526278,1.5796255716572765,-1.367984283272252,0.4294884167183942,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
1.7496187693274716,0.3267278586246489,-0.3380416704365194,0.0867865711957276,-0.8423274402349586,-0.2378750416612835,-0.1719822454193478,0.8369174609017197,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
1.7501136409918268,0.3270895009296287,-0.3380416704365194,0.1336909873762163,1.0655489815882766,-0.0031827702717997,1.2731868836529108,1.3070278964978643,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
1.7506085126561817,0.3274511432346085,-0.3380416704365194,0.0867865711957276,-1.3510944860544951,-0.1450897250654411,-0.0424153579852835,-1.4039422821065706,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
1.7511033843205368,0.3278127855395883,-0.3380416704365194,0.1336909873762163,0.1752066514041146,0.6190246469003198,-0.5706495913703157,0.8369174609017197,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
1.751598255984892,-1.3115117829338712,-0.3380416704365194,0.0867865711957276,-0.5243480365977528,-0.1177999260666639,-0.2915824492046384,-0.730117324418763,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
1.752093127649247,0.3281744278445681,-0.3380416704365194,0.1336909873762163,0.3659942935864453,0.9792499936841784,-0.9593502536725096,-1.6389974999046428,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
1.7525879993136022,0.3285360701495479,-2.0079722936232773,0.0867865711957276,-0.5243480365977528,-0.3852399562546802,-0.2218156636632188,1.6674458971215755,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
1.7530828709779571,0.3288977124545277,-2.0079722936232773,0.0867865711957276,-0.6515397980526278,0.5535291293032546,-0.9992169882676066,0.1630925032139121,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,10.096592319717985,-0.0493404879003123,0
1.7535777426423125,1.7346013519110328,-0.3380416704365194,0.1336909873762163,-0.1427727522330912,2.540226496414233,-2.07561882233522,1.6361052014151658,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
1.7540726143066676,1.7349629942160123,-0.3380416704365194,0.1336909873762163,-0.9059233209623782,-0.19421136326324,-0.4311160202874771,0.3668070253055749,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
1.7545674859710223,1.7353246365209922,-0.3380416704365194,0.1336909873762163,-1.4146903667819146,0.3734164559113252,-1.2284507121894128,1.165994765819021,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
1.7550623576353777,1.7356862788259722,-0.3380416704365194,0.1336909873762163,1.5107201466803577,1.7597382450492058,-1.7666516292232195,-1.341260890693751,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
1.7555572292997328,0.3292593547595075,-0.3380416704365194,0.0867865711957276,-0.2063686329605469,-0.7618391824378052,0.2665518351267167,0.5548511995440328,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
1.756052100964088,0.3296209970644873,-0.3380416704365194,0.0867865711957276,-0.6515397980526278,2.5456844562139884,-2.0058520367938004,-0.6047545415931244,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
1.756546972628443,0.3299826393694671,-0.3380416704365194,0.0867865711957276,0.3659942935864453,-0.2542489210605498,0.7349859666191036,-0.1503144538501843,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
1.7570418442927982,0.3303442816744469,1.3318889527502389,0.0867865711957276,0.3659942935864453,-0.4561934336515009,0.7748527012142009,1.0092912872869728,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
1.757536715957153,0.3307059239794268,-0.3380416704365194,0.0867865711957276,1.0655489815882766,0.0841445865242871,-0.2218156636632188,1.448061027176708,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
1.7580315876215082,-1.3111501406288917,-0.3380416704365194,0.0867865711957276,0.238802532131534,-0.1669215642644628,0.2864852024242647,0.084740763947888,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
1.7585264592858634,-1.3107884983239115,-0.3380416704365194,0.1336909873762163,1.0655489815882766,0.1441821443215969,-0.1221488271754768,0.4608291124248038,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
1.7590213309502185,-1.3104268560189318,1.3318889527502389,0.1336909873762163,1.2563366237706073,-0.3524921974561476,0.3163852533705877,-0.3853696716482567,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
1.7595162026145736,0.3310675662844066,-0.3380416704365194,0.1805954035567317,0.238802532131534,0.6681462850981187,-0.929450202726187,-0.636095237299534,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
1.7600110742789288,1.736047921130952,-0.3380416704365194,0.1805954035567317,1.1291448623157323,-0.7181755040397618,1.0638865270286526,0.6175325909568521,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
1.760505945943284,0.3314292085893864,1.3318889527502389,0.1805954035567317,0.3023984128589897,0.6845201644973851,-0.3713159183948317,-1.090535325042474,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
1.761000817607639,0.3317908508943661,1.3318889527502389,0.1336909873762163,-1.3510944860544951,-0.1123419662669085,0.595452395536265,0.5705215473972377,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
1.761495689271994,0.332152493199346,-0.3380416704365194,0.0867865711957276,0.3659942935864453,0.5644450489027655,-0.610516325965413,-0.0249516710245457,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
1.761990560936349,-1.310065213713952,-0.3380416704365194,0.0867865711957276,0.9383572201334016,-0.3361183180568813,-0.4311160202874771,-0.996513237923245,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
1.7624854326007042,0.3325141355043258,-2.0079722936232773,0.0867865711957276,-0.9059233209623782,-0.5162309914488107,0.9741863741896848,1.134654070112611,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
1.7629803042650594,1.7364095634359318,-0.3380416704365194,0.0867865711957276,0.9383572201334016,-0.7290914236392727,1.1137199452725235,-0.6987766287123534,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
1.7634751759294145,0.3328757778093056,1.3318889527502389,0.1336909873762163,-0.0155809907782161,-1.673318468996963,1.1735200471651688,-1.544975412785414,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
1.7639700475937696,1.7367712057409117,-0.3380416704365194,0.1805954035567317,1.447124265952938,0.8482589584900481,-1.0191503555651549,-0.542073150180305,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
1.7644649192581248,0.3332374201142854,-0.3380416704365194,0.1805954035567317,-1.1603068438721644,-0.8546244990336477,1.293120250950459,0.1004111118010928,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
1.76495979092248,1.7371328480458914,1.3318889527502389,0.1805954035567317,0.3659942935864453,0.1714719433203741,-0.3713159183948317,0.2414442424799363,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
1.7654546625868348,1.7374944903508711,-0.3380416704365194,0.1805954035567317,-1.3510944860544951,-0.8437085794341368,0.2167184168828457,1.7301272885343948,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
1.76594953425119,0.3335990624192652,-0.3380416704365194,0.1805954035567317,-1.4146903667819146,-0.4343615944524792,0.2864852024242647,0.1160814596542976,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
1.766444405915545,0.333960704724245,1.3318889527502389,0.1805954035567317,0.9383572201334016,-0.0850521672681313,-0.0523820416340578,-1.4666236735193898,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
1.7669392775799002,0.3343223470292248,-2.0079722936232773,0.1336909873762163,-0.8423274402349586,-1.1329804488211748,2.100421626501169,0.3511366774523701,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
1.7674341492442551,-1.3097035714089722,1.3318889527502389,0.1336909873762163,1.319932504498063,-0.19421136326324,0.0672181621512327,-1.0121835857764498,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
1.7679290209086105,1.737856132655851,-0.3380416704365194,0.1336909873762163,-0.2699645136879663,-0.5544367100470987,0.1768516822877491,-0.0562923667309554,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
1.7684238925729656,0.3346839893342046,1.3318889527502389,0.1336909873762163,0.6203778164961956,-0.2706228004598161,0.326351937019362,0.0063890246818638,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
1.7689187642373203,1.7382177749608307,-0.3380416704365194,0.1336909873762163,-0.333560394415422,-0.2869966798590824,-0.0723154089316058,0.4294884167183942,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
1.7694136359016757,0.3350456316391844,-0.3380416704365194,0.1336909873762163,1.001953100860857,-0.0250146094708215,0.7449526502678779,0.1630925032139121,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
1.7699085075660308,0.3354072739441642,-0.3380416704365194,0.1336909873762163,0.4295901743138648,2.2891603456254828,-1.88625183300851,1.4010499836170935,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
1.770403379230386,1.738579417265811,-2.0079722936232773,0.1336909873762163,-0.4607521558702971,0.2915470589149937,-0.8895834681310903,-0.8084690636847871,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
1.770898250894741,0.335768916249144,-0.3380416704365194,0.1336909873762163,-0.0791768715056717,-1.0019894136270444,1.2632202000041364,0.2884552860395508,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
1.7713931225590962,0.3361305585541239,-0.3380416704365194,0.1336909873762163,-0.9059233209623782,-0.5216889512485662,0.1170515803951037,-0.3853696716482567,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
1.7718879942234511,0.3364922008591036,1.3318889527502389,0.1336909873762163,-0.9059233209623782,0.0131911091274665,0.7349859666191036,-0.6831062808591485,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
1.7723828658878065,0.3368538431640834,-2.0079722936232773,0.1336909873762163,-0.1427727522330912,-0.9528677754292456,1.2632202000041364,-0.8711504550976064,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
1.7728777375521614,0.3372154854690632,1.3318889527502389,0.1336909873762163,-1.0331150824172894,-0.4507354738517454,0.0074180602585874,-1.5136347170790043,-0.0666953590143116,-0.1292399995639554,9.544907708191564,-0.0990433176198532,-0.0493404879003123,0
1.7733726092165163,0.3375771277740431,-0.3380416704365194,0.1336909873762163,0.238802532131534,-0.6799697854414738,2.180155095691362,-1.5763161084918236,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,1
1.7738674808808716,0.3379387700790229,-0.3380416704365194,0.0867865711957276,0.3023984128589897,1.3831390188660808,-1.5473845889501874,0.3824773731587797,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
1.7743623525452268,0.3383004123840027,-0.3380416704365194,0.0867865711957276,0.0480148899492394,-0.3088285190581041,0.1070848967463294,-0.4637214109142809,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
1.774857224209582,0.3386620546889825,-0.3380416704365194,0.0867865711957276,0.6203778164961956,5.312870074689994,-2.643719790315349,-1.1532167164552931,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
1.775352095873937,0.3390236969939623,-2.0079722936232773,0.0867865711957276,0.3659942935864453,0.5862768881017872,-0.9394168863749612,-1.1218760207488836,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,1
1.7758469675382922,1.7389410595707904,-0.3380416704365194,0.0867865711957276,0.5567819357687399,0.4007062549101024,-0.7201498461019287,-0.9181614986572209,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
1.776341839202647,0.3393853392989421,1.3318889527502389,0.0867865711957276,-0.333560394415422,0.4443699333081459,-0.5806162750190901,-0.636095237299534,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
1.7768367108670022,1.7393027018757703,-0.3380416704365194,0.0867865711957276,-0.5879439173251723,-0.3415762778566367,0.0173847439073618,0.8682581566081293,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
1.7773315825313574,0.3397469816039219,-0.3380416704365194,0.0867865711957276,-0.333560394415422,-1.2148498458175063,1.103753261623749,-0.8554801072444016,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
1.7778264541957125,0.3401086239089017,1.3318889527502389,0.1336909873762163,0.4295901743138648,-0.2597068808603052,-0.4012159693411548,-0.1659848017033892,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
1.7783213258600676,-1.3093419291039925,-0.3380416704365194,0.1336909873762163,-0.2699645136879663,-0.9364938960299792,1.0738532106774268,-1.356931238546956,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
1.7788161975244228,0.3404702662138815,1.3318889527502389,0.0867865711957276,-0.8423274402349586,-0.5107730316490553,0.595452395536265,0.0534000682414783,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
1.779311069188778,0.3408319085188613,-0.3380416704365194,0.0867865711957276,-0.6515397980526278,-0.3033705592583487,0.9941197414872328,-0.730117324418763,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
1.779805940853133,0.3411935508238411,-0.3380416704365194,0.0867865711957276,0.1116107706766589,-0.281538720059327,0.7848193848629745,-0.087633062437365,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
1.780300812517488,1.73966434418075,-0.3380416704365194,0.0867865711957276,0.9383572201334016,-1.6787764287967184,1.2333201490578134,0.4294884167183942,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
1.780795684181843,0.3415551931288209,-0.3380416704365194,0.1336909873762163,-0.333560394415422,0.5535291293032546,-0.730116529750703,-0.636095237299534,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
1.7812905558461982,1.7400259864857297,1.3318889527502389,0.1336909873762163,-1.1603068438721644,-0.9146620568309576,0.4160520898583297,-0.8398097593911967,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
1.7817854275105534,0.3419168354338007,-0.3380416704365194,0.1336909873762163,-1.1603068438721644,0.1550980639211078,-0.710183162453155,1.1033133744062018,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
1.7822802991749085,0.3422784777387805,1.3318889527502389,0.1805954035567317,-0.0155809907782161,1.688784767652385,-1.7068515273305744,-0.8711504550976064,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
1.7827751708392636,1.7403876287907096,-0.3380416704365194,0.1805954035567317,0.1752066514041146,-0.2542489210605498,0.22668510053162,1.2913575486446596,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
1.7832700425036188,-1.3089802867990126,-0.3380416704365194,0.1805954035567317,-0.2699645136879663,1.2903537022702385,-0.979283620970058,0.6802139823696715,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
1.7837649141679737,0.3426401200437604,1.3318889527502389,0.2274998197372204,-0.8423274402349586,-0.4725673130507672,0.3163852533705877,0.9622802437273584,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
1.7842597858323288,0.3430017623487402,-0.3380416704365194,0.2274998197372204,-1.096710963144709,-0.0250146094708215,-0.5706495913703157,1.4010499836170935,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
1.784754657496684,0.3433634046537199,1.3318889527502389,0.1805954035567317,0.8747613394059458,-0.319744438657615,-0.0922487762291545,-1.544975412785414,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
1.785249529161039,-1.3086186444940326,-0.3380416704365194,0.2274998197372204,-1.096710963144709,-0.1560056446649519,0.1270182640438781,-1.2315684557213171,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
1.7857444008253942,1.740749271095689,-0.3380416704365194,0.1805954035567317,-0.6515397980526278,-0.1614636044647074,-0.4111826529899291,0.8369174609017197,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
